url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
31,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.0022680844408445,0,1,https://webfhrhfsde.weebly.com/
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.973660689688186,0,0,https://instructables.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5464393446710156,0,0,https://clmbtech.com
28,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.039148671903071,0,1,https://yghhjsrr.weebly.com/
30,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,4.164735178725505,0,1,https://avanmarket.webflow.io/
46,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.2077070644704735,0,1,https://home-rapid-desktop.wixstudio.com/us-en
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://tdgall.com
175,0,0,0,2,1,1,0,0,0.10285714285714286,0,5,6,0,108,3,0,5.51720159590708,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSVd9K8MamGlsktjQwkR3ydmoPV5l_IQCJWGSz7gNlKmc3Tl-qsVSOzgX2PbYlTsP36G2K9R2dmnizn/pub?start=false&amp;loop=false&amp;delayms=3000
30,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.123231428797621,0,1,https://erhgffyupo.weebly.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,4.037401197654112,0,0,https://findlaw.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.85216872360328,0,0,https://bayer.com
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://awsdns-63.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://zscaler.net
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.2158411726837532,0,0,https://assoass.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.7489948035250964,0,1,https://q-r.to/bgbxgQ
175,0,0,0,2,1,1,0,0,0.10285714285714286,0,5,6,0,108,3,0,5.541510955911676,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSMFbmUtlXhMPaNi6Qts_6IwL6Motev04BqHaMYyH86xVW2edBpxUG4vDo0xvGN7iBEnM9oWIIKsJAa/pub?start=false&amp;loop=false&amp;delayms=3000
84,0,0,0,2,1,1,0,0,0.047619047619047616,0,0,6,0,61,0,0,5.138933940455614,0,1,https://docs.google.com/drawings/d/1lI3BjfryPnQnFeZxn-VBaXGUASRaWvZeAcwmw1mX6gs/edit
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.7720552088742005,0,0,https://dashnxdomain.net
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://directnic.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5032583347756456,0,0,https://kooora.com
62,0,0,0,3,1,1,0,0,0.4032258064516129,0,0,2,0,11,0,0,4.81662655211299,0,1,https://pub-ec756871e9fc4365b71440c42a889801.r2.dev/index.html
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.787143960698139,0,0,https://meituan.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://umass.edu
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bgc2ST
24,0,0,2,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8035088547976783,0,0,https://x-cdn-static.com
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.246439344671016,0,0,https://shopee.co.th
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://abb.com
23,0,0,1,2,0,1,0,0,0.08695652173913043,0,0,9,0,0,0,0,4.0559581516151235,0,0,https://awsdns-18.co.uk
20,0,0,0,1,0,1,0,0,0.0,0,0,2,0,6,0,0,3.6464393446710157,0,1,https://ln.run/ghaKt
21,0,0,0,1,0,1,0,0,0.14285714285714285,0,0,8,0,0,0,0,3.880179922675738,0,0,https://porno365.golf
46,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.23477472746692,0,1,https://online-email-update-jn.framer.website/
46,0,0,0,3,1,1,0,0,0.021739130434782608,0,1,2,0,2,1,1,4.284006521086277,0,1,https://l.wl.co/l?u=https://qr-codes.io/ovLl0A
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://imoim.net
27,0,0,0,2,1,1,0,0,0.07407407407407407,0,0,7,0,1,0,0,4.0043444463675275,0,1,https://vlr8q5.webwave.dev/
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/46GWIup
19,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.826874881864638,0,0,https://daily.co.jp
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6818808028034025,0,0,https://gismeteo.kz
190,0,0,0,3,1,1,0,0,0.10526315789473684,0,7,6,0,108,4,0,5.591666546138081,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQCGaZXZ4SJqTixA5OuqZFB3iBkC7hLNK-hAsXFKC2ZKpjiOFsi0kYuRduvJ9J48e99JwV-PQO7l3W4/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
35,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.085588016574086,0,1,https://aumentocolombia.vercel.app/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://docusign.net
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.5,0,0,https://ameba.jp
20,0,0,0,1,0,1,0,0,0.05,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://varzesh3.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5032583347756456,0,0,https://mattel.com
29,0,0,0,2,1,1,0,0,0.10344827586206896,0,0,3,0,13,0,0,4.073329701949521,0,1,https://l.ead.me/d9m5wcehe6iz
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgasig
62,0,0,0,3,1,1,0,0,0.27419354838709675,0,0,2,0,11,0,0,4.594830585588586,0,1,https://pub-7cc571585b9d44abadb858fe5b0ba8ab.r2.dev/index.html
40,0,0,0,2,1,1,0,0,0.15,0,0,6,0,1,0,0,4.477567157116929,0,1,https://digital-begin-706892.framer.app/
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://awsdns-20.net
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://aol.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4193819456463714,0,0,https://unfccc.int
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bfMQrH
26,0,0,0,1,0,1,0,0,0.0,0,0,13,0,1,0,0,4.132944044980959,0,1,https://ingbanksecure.com/
43,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.277797824812466,0,1,https://open-ledgrelive.wixstudio.com/us-en
37,0,0,0,2,1,0,0,0,0.0,0,0,6,0,1,0,0,3.951904040953793,0,1,http://up-huld-portal-eng.zapier.app/
18,0,0,1,1,0,1,1,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://ui-dns.biz
22,0,0,1,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.5383105956150063,0,0,https://chichi-pui.com
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.918295834054489,0,0,https://imrworldwide.com
40,0,0,0,2,1,1,0,0,0.0,0,0,2,0,0,0,0,4.125070520364182,0,1,https://promocao-fidelidade-pontos.ct.ws
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://gfx.ms
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgZMbw
175,0,0,0,2,1,1,0,0,0.10857142857142857,0,5,6,0,108,3,0,5.488781982515341,0,1,https://docs.google.com/presentation/d/e/2PACX-1vR0IGh7WDgc92mzvGXRhjXm81I8hoe_0-pcJS-oGdsWNLt4ewfTIzkoEg2xyBYro793lzdaAEdeWLyR/pub?start=false&amp;loop=false&amp;delayms=3000
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8208888513501886,0,0,https://idnscloud.com
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.5,0,0,https://buyee.jp
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.616348566075164,0,0,https://mangaraw.ac
59,0,0,0,2,1,1,0,0,0.06779661016949153,0,0,6,0,25,0,0,4.713257990723012,0,1,https://eebroadbandbill.plutio.com/p/form/Wm4Z2MoiDyfW97bYQ
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.584183719779189,0,0,https://oricon.co.jp
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://irs.gov
38,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.850048158739276,0,1,https://cafeteira-portatil.vercel.app/
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.323231428797621,0,0,https://fout.jp
119,0,0,1,2,1,1,0,0,0.23529411764705882,0,11,16,0,1,4,0,5.324363697159862,0,1,https://us13.campaign-archive.com/?e=63d6cd0fee&i=*%7CITERATION_UNIQUE_ID%7C*&u=fd2b087037ceb46241be5daac&id=c7237fb232
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://yaplakal.com
40,0,0,0,2,1,1,1,0,0.125,0,0,11,0,1,0,0,4.458694969562842,0,1,https://allegrolokainie.iofert94371.xyz/
48,0,0,0,2,1,1,0,0,0.2916666666666667,0,0,11,0,1,0,0,4.347794209361695,0,1,https://fbsupport12002340239234.firebaseapp.com/
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6897037321995474,0,0,https://greenhouse.io
57,0,0,0,2,1,1,0,0,0.0,0,0,10,0,1,0,0,4.218168961229518,0,1,https://my-spectrums-email-update-account.weeblysite.com/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4548223999466057,0,0,https://paypal.me
30,0,0,0,1,0,1,0,0,0.0,0,0,18,0,0,0,0,3.8980685120588388,0,0,https://towardsdatascience.com
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.625,0,0,https://yadro.ru
53,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.135399171659274,0,1,https://kentuckycommunitytechnicalcollege.weebly.com/
25,0,0,1,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.943465189601647,0,0,https://name-services.com
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,2.8073549220576037,0,0,https://ptt.cc
62,0,0,0,3,1,1,0,0,0.3064516129032258,0,0,2,0,11,0,0,4.711687238779498,0,1,https://pub-ec5ded36a0e64c7e9b54f2729e83f38d.r2.dev/index.html
35,0,0,1,1,0,1,1,0,0.0,0,0,22,0,1,0,0,4.207435516759526,0,1,https://magalu-achadinhospromo.biz/
34,0,0,0,2,1,1,0,0,0.11764705882352941,0,0,3,0,1,0,0,3.785561002824151,0,1,https://helpmettacase1000.web.app/
31,0,0,0,2,1,1,0,0,0.03225806451612903,0,0,6,0,1,0,0,4.042433003725894,0,1,https://t4gamemodes.weebly.com/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://jedolo.com
22,0,0,0,2,1,1,1,0,0.0,0,0,6,0,0,0,0,3.641249800455479,0,1,https://web.tegalg.top
41,0,0,0,2,1,1,0,0,0.024390243902439025,0,0,11,0,1,0,0,4.210733711724087,0,1,https://check0preventivo.webcindario.com/
62,0,0,0,3,1,1,0,0,0.3387096774193548,0,0,2,0,11,0,0,4.621884069513846,0,1,https://pub-659a914c53f4432eb4a60ed22cdfe264.r2.dev/zecto.html
52,0,0,0,3,1,1,0,0,0.019230769230769232,0,0,8,0,17,0,0,4.33392721764183,0,1,https://verifynewemail.w3spaces.com/onenewaudio.html
91,0,0,0,4,2,1,0,0,0.08791208791208792,0,0,4,0,9,0,0,4.874361025347756,0,1,https://bafybeiaasobpnqcv2dcneok5cynmrzh3wx3o2gdveal2uqsnzgh3y6tkfe.ipfs.dweb.link/var.html
26,0,0,0,2,1,1,0,0,0.11538461538461539,0,0,4,0,1,0,0,4.180832987205441,0,1,https://k3bwzvn92.ukit.me/
23,0,0,0,1,0,1,0,1,0.043478260869565216,0,0,1,0,11,0,0,3.936180434129755,0,1,https://t.co/kAMdhqd8fw
33,0,0,0,2,1,1,0,0,0.06060606060606061,0,0,6,0,0,0,0,3.9225895736416696,0,1,https://casasbhlotes06.vercel.app
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.577819531114783,0,0,https://ixbt.com
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.834962500721156,0,0,https://desikamababa.com
41,0,0,1,2,1,0,0,0,0.21951219512195122,0,0,22,0,0,0,0,4.2963379801223045,0,1,http://allegro.lokalna-ofera894032475.lol
40,0,0,0,2,1,1,0,0,0.0,0,0,16,0,1,0,0,4.075070520364182,0,1,https://bradesco.gestaoempresanet.click/
45,0,0,0,1,0,0,0,0,0.0,0,0,14,0,20,0,0,4.222532752357147,0,1,http://grandcitygroup.com/plentyp/debmail-en/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://schwab.com
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://google.dz
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bgcFaT
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8365916681089787,0,0,https://cloudez.io
23,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.9690016298759927,0,0,https://xnxx-arabic.com
97,0,0,4,3,1,1,0,0,0.422680412371134,0,0,36,0,41,0,0,4.639387168481719,0,1,https://yzkzh.021110f6-5146-4ad7-abf0-b91adf8d5ff3.click/ab753813-65b8-4970-99d4-b2b2abc212e6.php
117,0,0,0,3,1,1,0,0,0.1111111111111111,0,3,7,0,57,2,0,5.041573989271044,0,1,https://www.dropbox.com/scl/fi/g69bu5gosh3el7t6t7fxt/No-Response_Broadband.paper?rlkey=k07kb7nv6au2pxcvprpxpehsu&dl=0
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.788754913993503,0,0,https://leroymerlin.es
20,0,0,0,1,0,1,0,0,0.15,0,0,8,0,0,0,0,4.1219280948873624,0,0,https://360yield.com
142,0,0,1,2,1,1,0,0,0.3591549295774648,0,7,15,0,10,4,0,4.971041637144078,0,1,https://fdkq-zcmp.maillist-manage.eu/ua/optout?od=3z552d2be4ca09149f3c62af7215dcce7f&rd=12aa53bbc2840597&sd=12aa53bbc283b7a7&n=11699e4bf017546
105,0,0,0,3,1,1,0,0,0.13333333333333333,0,3,7,0,45,2,0,5.069080523175214,0,1,https://www.dropbox.com/scl/fi/q88y76komibn1v2xtd7gq/Untitled.papert?rlkey=getzyrl22cqgjcs0tvnero346&dl=0
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.7254805569978675,0,0,https://zalando.de
175,0,0,0,2,1,1,0,0,0.11428571428571428,0,5,6,0,108,3,0,5.68536634451881,0,1,https://docs.google.com/presentation/d/e/2PACX-1vR8DLyqIh76YKy9-wx2AO6GL_ek9MeKPG2tnS4UQ0-EHm50DIfYtIwV6C-XdX_FnqvJDFEx7cxDPXOh/pub?start=false&amp;loop=false&amp;delayms=3000
22,0,0,0,1,0,1,0,0,0.09090909090909091,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bf7h5N
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://abhibus.com
175,0,0,0,2,1,1,0,0,0.10285714285714286,0,5,6,0,108,3,0,5.553478827596204,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRUHngi_BIs7g3MgY2pdb9Yss9n6N3w8igWngkTVnB-5wLjZMCqRliLc3GZ8ndvpNjJGo1lfVEexmlp/pub?start=false&amp;loop=false&amp;delayms=3000
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfOdPk
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://asda.com
13,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.238901256602631,0,0,https://ns.ua
35,0,0,0,2,1,0,1,0,0.22857142857142856,0,0,8,0,0,0,0,4.44356873123068,0,1,http://allegrolokalnie.26352717.xyz
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.9148663038831,0,0,https://gamifyspace.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bgaBSp
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/3Sn4WAc
25,0,0,0,1,0,1,0,0,0.04,0,0,4,0,9,0,0,3.7492750707107136,0,1,https://hotm.art/vSopM4Tt
37,0,0,0,2,0,1,0,1,0.0,0,0,3,0,23,0,0,4.013111135723804,0,1,https://bit.ly/.hypesellaaggiornadati
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://youtube.com
67,0,0,0,1,0,1,0,0,0.05970149253731343,0,0,4,0,52,0,0,4.940953698140546,0,1,https://ipfs.io/ipfs/QmXiXAhetvCunzxiBbWPLQNVU1BRVxsujPj1n9Rjdxe3WP
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.820888851350189,0,0,https://ttlivecdn.com
34,0,0,0,2,1,1,0,0,0.08823529411764706,0,0,11,0,1,0,0,4.068957238806496,0,1,https://pagesp218.firebaseapp.com/
17,0,0,0,1,0,1,0,0,0.058823529411764705,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://dnse1.com
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.8542858719872464,0,0,https://freefiremobile.com
36,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.350209029099897,0,1,https://visionsfederalcu.weebly.com/
84,0,0,0,2,1,1,0,0,0.09523809523809523,0,0,6,0,61,0,0,5.1958472624928325,0,1,https://docs.google.com/drawings/d/1u8-G296Xs7rKp0OoALe_Tx5YpimdzbNGNizLAYJ-AuE/edit
45,0,0,0,1,0,1,0,0,0.0,0,0,8,0,24,0,0,4.207976707200401,0,1,https://tribelio.page/confirm-businessaccount
33,0,0,0,2,1,0,0,0,0.18181818181818182,0,0,14,0,0,0,0,4.4154581344444095,0,1,http://allegro.prowar8u237h45.cfd
39,0,0,0,2,1,1,0,0,0.0,0,0,9,0,7,0,0,4.016583155904196,0,1,https://iiotrezsrt.wixstudio.com/un-uss
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://pixlr.com
175,0,0,0,2,1,1,0,0,0.11428571428571428,0,5,6,0,108,3,0,5.568666061851703,0,1,https://docs.google.com/presentation/d/e/2PACX-1vR82jzl7VLk78E5-fQPjcPahJqj5uKsZrr6_nRrsMya-BnscgQ4hz-iBV2jNjt914ddgPty4cJbUNYI/pub?start=false&amp;loop=false&amp;delayms=3000
29,0,0,0,2,1,0,0,0,0.27586206896551724,0,0,10,0,1,0,0,4.0472990984266435,0,1,http://allegro.94832432vv.pl/
20,0,0,0,1,0,1,0,0,0.0,0,0,7,0,1,0,0,3.5464393446710156,0,1,https://plnplna.cfd/
33,0,0,0,2,1,0,0,0,0.18181818181818182,0,0,6,0,0,0,0,4.0407754684868245,0,1,http://allegrolokalnie.204920.lat
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,4.095795255000934,0,0,https://pixeldrain.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.584183719779189,0,0,https://miniclip.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bghzTM
84,0,0,0,2,1,1,0,0,0.32142857142857145,0,2,6,1,25,0,0,5.113935542001925,0,1,https://ooy071pxl1-uat-dg67.y3qgxl.qpon/o/6lf88/7299899371450368#selectedbank2&LOADS
33,0,0,0,2,1,1,0,0,0.3333333333333333,0,0,11,0,1,0,0,4.2942460132322875,0,1,https://allegro.93247609312.shop/
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6069367321753214,0,0,https://dcbprotect.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8841837197791893,0,0,https://skyvegas.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.6753108689123635,0,0,https://hollisterco.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.0559581516151235,0,0,https://samsungdive.com
23,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://managed-vps.net
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.363286923996055,0,0,https://protechts.net
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bfUlpa
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5724312513221195,0,0,https://adsrvr.org
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.823067982273661,0,0,https://bidtheatre.com
22,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.788754913993503,0,0,https://infura-ipfs.io
18,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.5724312513221195,0,0,https://xnhau.show
26,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.6612262562697895,0,1,https://ebleoussa.web.app/
14,0,0,0,1,0,1,0,0,0.07142857142857142,0,0,2,0,0,0,0,3.3787834934861753,0,0,https://3m.com
175,0,0,0,2,1,1,0,0,0.10857142857142857,0,5,6,0,108,3,0,5.564112367215683,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQQz6vzfdxML5D_GNJlWWz0-D4LCI85yDd86elqsPP_kxXwnKDeosVY65AgAmeQ2YzkK2uy0RslFbOa/pub?start=false&amp;loop=false&amp;delayms=3000
28,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,4.110577243331642,0,1,https://ndaxlogn.webflow.io/
175,0,0,0,2,1,1,0,0,0.09714285714285714,0,5,6,0,108,3,0,5.550932330150216,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQAeHnSdO-nlyoeDGtO8tYAUo56NCVaNvn3bZGwRFfJh6qJYAuGP9evNtGyc1EIt-GZH0xIC_V62Q5v/pub?start=false&amp;loop=false&amp;delayms=3000
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://bfmio.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,4.004886164091843,0,0,https://rudderlabs.com
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bff4Ku
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.916126946588284,0,0,https://biography.com
16,0,0,0,1,0,1,0,0,0.0625,0,0,5,0,0,0,0,3.625,0,0,https://1geki.jp
23,0,0,0,1,0,1,0,0,0.0,0,0,9,0,3,0,0,3.5511911744656963,0,1,https://seleccion.cc/cr
19,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.826874881864638,0,0,https://ebay.com.au
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://redwap.sex
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://carmax.com
46,0,0,0,2,1,1,0,0,0.0,0,0,6,0,22,0,0,4.075101293381128,0,1,https://sites.google.com/view/gmxdesafety/home
35,0,0,2,1,0,1,0,0,0.0,0,0,23,0,0,0,0,4.147439360470672,0,0,https://filedownload-csw-lenovo.com
16,0,0,0,1,0,1,0,0,0.125,0,0,5,0,0,0,0,3.327819531114783,0,0,https://net77.cc
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://linkedin.com
13,0,0,0,1,0,1,0,0,0.15384615384615385,0,0,2,0,0,0,0,3.238901256602631,0,0,https://22.cn
