url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
42,0,0,0,3,1,1,0,0,0.16666666666666666,0,0,10,0,12,0,0,4.216506042177471,0,1,https://alfonce.ext5723518.pro/captcha.php
37,0,0,0,2,1,1,0,0,0.0,0,0,6,0,8,0,0,4.013111135723804,0,1,https://johnlennonl.github.io/ficohsa
43,0,0,0,1,0,1,0,0,0.20930232558139536,0,0,7,0,23,0,0,4.563022534265731,0,1,https://6302vwp.hair/qpyx53ie/thKBwD/tf82d1
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,3.8820451081368623,0,1,https://l.ead.me/bgbpT2
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://jkanime.net
24,0,0,0,1,0,1,0,0,0.041666666666666664,0,0,12,0,0,0,0,3.8868421881310113,0,0,https://volcfcdndvs1.com
30,0,0,0,1,0,1,0,0,0.0,0,0,12,0,6,0,0,4.164735178725505,0,1,https://kreditkalkyl.com/sbhav
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5724312513221195,0,0,https://fanfox.net
25,0,0,1,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.7834651896016473,0,0,https://online-metrix.net
20,0,0,0,1,0,1,0,0,0.05,0,0,8,0,0,0,0,3.8841837197791893,0,0,https://newtoki1.org
31,0,0,0,2,1,1,0,0,0.1935483870967742,0,0,10,0,1,0,0,4.042433003725894,0,1,https://marmoud.urge844284.pro/
41,0,0,0,2,1,1,0,0,0.07317073170731707,0,0,7,0,1,0,0,4.259514199528965,0,1,https://podatelna-site-b7a1d4.webflow.io/
41,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,3.957940346441153,0,1,https://fr-mariocaribros.firebaseapp.com/
48,0,0,0,2,1,1,0,0,0.0,0,0,9,0,9,0,0,4.214661719245795,0,1,https://platform-suitecdn.wixstudio.com/suit-app
32,0,0,0,2,1,0,1,0,0.28125,0,0,13,0,0,0,0,4.202819531114783,0,1,http://allegro.oppo900912821.xyz
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.7406015629507223,0,0,https://sproutsocial.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://staseraintv.com
50,0,0,0,2,1,0,0,0,0.06,0,0,5,0,1,0,0,4.4883674395583775,0,1,http://sp11ct-polvik-biz8-derlon-frasik.pages.dev/
43,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,4.0153104648635605,0,1,https://port-firstnationalandtrust.web.app/
35,0,0,0,2,1,1,0,0,0.05714285714285714,0,0,11,0,0,0,0,4.171860873964197,0,1,https://incio-bhd33.webcindario.com
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://fcc.gov
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.584183719779189,0,0,https://spectrum.com
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8365916681089787,0,0,https://novinky.cz
77,0,0,0,3,2,1,0,0,0.36363636363636365,0,0,6,0,1,0,0,4.6562246125345785,0,1,https://1781b91d-569b-47de-a333-d9f94e497090-00-bejwa76m1tsd.kirk.replit.dev/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://purl.org
28,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.753434386188785,0,1,https://mjbopolstle.web.app/
37,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.283381405994074,0,1,https://xfinitymailsecure.weebly.com/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.1556390622295662,0,0,https://oppo.com
41,0,0,0,2,1,1,0,0,0.024390243902439025,0,1,4,0,1,1,0,4.257078456355553,0,1,https://afiliationcommercial.page.gd/?i=1
22,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.095795255000934,0,0,https://myangular.life
27,0,0,0,2,1,0,0,0,0.0,0,0,7,0,0,0,0,4.310443057719024,0,1,http://axlabjly.duckdns.org
78,0,0,0,3,2,1,0,0,0.3717948717948718,0,0,6,0,1,0,0,4.769018488415643,0,1,https://1d018414-0a7e-4fa8-8adc-234f631939b7-00-1i7xop7udlg49.worf.replit.dev/
27,0,0,0,1,0,1,0,0,0.0,0,0,15,0,0,0,0,4.014146761422728,0,0,https://leagueoflegends.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6304126608739984,0,0,https://bidswitch.net
25,0,0,1,1,0,1,0,0,0.04,0,0,12,0,1,0,0,3.8332696895151086,0,1,https://gerer-video9.pro/
21,0,0,0,1,0,1,0,0,0.0,0,0,4,0,6,0,0,3.7849418274376427,0,1,https://surl.li/hqwfo
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://dssedge.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.535174565635903,0,0,https://interpals.net
175,0,0,0,2,1,1,0,0,0.07428571428571429,0,5,6,0,108,3,0,5.56418913034436,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQEI1AcaM0DvOKi47dMq5chsywR-vzJ_x-yOAuOcUAdB9tjgqwBUyHdr_Om-qp2cKpTyfdvPYd_FMCR/pub?start=false&amp;loop=false&amp;delayms=3000
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.240223928941852,0,0,https://gpo.gov
242,0,0,0,2,1,1,0,0,0.10743801652892562,0,5,7,0,17,2,0,5.746565908968779,0,1,https://kleinanzeigen.mdt0731.com/receive/20104901?mail=W0NBVENIXQ==&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUHlAzRkKUIzMGOzVRAuqTAbGJHtGJScoTIlVvjvL2uuqS9cMPV6YGRjZQV5BQLkZmt0ZGNfVaAypaMcL2HvBvWeoTIcozShrzIcM2IhVvjvqUyjMFV6VzAuqTAboJIsoJScoPW9
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/3Svg2CY
175,0,0,0,2,1,1,0,0,0.12,0,5,6,0,108,3,0,5.629273307428617,0,1,https://docs.google.com/presentation/d/e/2PACX-1vR1yz5nCzu071G7pDFF481qPK1NIsbyhAfgLlC1GPjrQ8SritoA--HiU-OFdwx7ZEYuR6LOVmo0VqbQ/pub?start=false&amp;loop=false&amp;delayms=3000
50,0,0,0,2,1,1,0,0,0.04,0,0,5,0,1,0,0,4.471272380112911,0,1,https://sp12ct-kramel-biz-fesnik-lovsar.pages.dev/
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6818808028034025,0,0,https://maxifoot.fr
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfMBUb
22,0,0,1,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.823067982273661,0,0,https://adfuse-ssp.com
42,0,0,0,2,1,1,0,0,0.35714285714285715,0,0,7,0,20,0,0,4.3680424225727155,0,1,https://eu.jotform.com/app/250497457507365
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://blockaway.net
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.0559581516151235,0,0,https://videosxgays.com
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://awsdns-15.net
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.936180434129755,0,1,https://l.ead.me/bfEenM
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.6901165175936645,0,0,https://twkan.com
39,0,0,0,2,1,1,0,0,0.10256410256410256,0,0,7,0,0,0,0,4.214262795507958,0,1,https://creditpichincha2026.lovable.app
51,0,0,0,2,1,1,0,0,0.0392156862745098,0,0,5,0,1,0,0,4.451549606550115,0,1,https://sp12ct-vomsar-biz-zelnik-prandel.pages.dev/
25,0,0,0,1,0,1,0,0,0.08,0,0,6,0,7,0,0,3.8634651896016474,0,1,https://linkin.bio/01inge
16,0,0,0,1,0,1,0,0,0.0625,0,0,4,0,0,0,0,3.625,0,0,https://mql5.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://onefootball.com
190,0,0,0,3,1,1,0,0,0.08421052631578947,0,7,6,0,108,4,0,5.5681396831975025,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTuBX8GI2-IHioltCnwVHflIYJMGD7SMDC-aKxT6zIawOUGC2J4ldK5FGs6VSVatuFQ1NFI9KxTTEut/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://avast.com
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5724312513221195,0,0,https://ulisboa.pt
162,0,0,0,3,1,1,0,0,0.09259259259259259,0,3,7,0,102,2,0,5.080488566220694,0,1,https://www.dropbox.com/scl/fi/8htypgftc860l217w5nnl/Kindly-update-your-ATT-Support-to-avoid-email-shutdown-permanently.paper?rlkey=qfsyb8e6gziwtcy8d385qqrmg&dl=0
27,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.0043444463675275,0,1,https://mex-lam.weebly.com/
19,0,0,0,1,0,1,0,0,0.10526315789473684,0,0,7,0,0,0,0,3.826874881864638,0,0,https://69shuba.com
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3735572622751855,0,0,https://usf.edu
24,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,3.688721875540867,0,1,https://oise.webflow.io/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4992275471326924,0,0,https://google.as
404,1,0,0,16,0,0,0,0,0.2202970297029703,0,19,11,1,21,8,1,5.535698217764131,0,1,http://43.156.7.24/v3/signin/identifier?dsh=S-805113994:1662814406464633&amp;continue=https://accounts.google.com/?&amp;xrealip=178.162.209.129&amp;followup=https://accounts.google.com/?&amp;xrealip=178.162.209.129&amp;passive=1209600&amp;xrealip=178.162.209.129&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQDHYWpS3KePIJjxVe9GUIMY9sfGdalrmMnlsX7vDtSzt4i___e-SiccH2-9JRhu7nXyI6B710IPSA
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.2037016960573483,0,0,https://hotpepper.jp
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6897037321995474,0,0,https://google.com.lb
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.323231428797621,0,0,https://unt.edu
24,0,0,0,1,0,1,0,0,0.0,0,0,6,0,5,0,0,3.823934896284056,0,1,https://allbio.link/hhuj
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://brother.com
30,0,0,0,2,0,1,0,0,0.0,0,0,8,0,10,0,0,3.964735178725505,0,1,https://adebisix.com/index.php
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://alipay.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://finviz.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.73215889136457,0,0,https://liveintent.com
38,0,0,0,2,1,1,0,0,0.10526315789473684,0,0,3,0,22,0,0,4.556752184325417,0,1,https://l.ead.me/bfL9gWCEGfvwegwy434gh
28,0,0,0,1,0,1,0,1,0.10714285714285714,0,0,7,0,9,0,0,4.1550455468258045,0,1,https://tinyurl.com/e44b4rfe
19,0,0,1,1,0,1,0,0,0.05263157894736842,0,0,6,0,1,0,0,3.787143960698139,0,1,https://v2-okx.com/
99,0,0,0,3,1,1,0,0,0.2222222222222222,0,0,2,0,48,0,0,4.8059272676046465,0,1,https://pub-3b4356e259614550a3fb0f8bd5c092fa.r2.dev/construction-contrector-appliccations-waiv.html
27,0,0,0,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.986187965046303,0,0,https://hopkinsmedicine.org
27,0,0,0,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.6898916687500067,0,0,https://smartrecruiters.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://ximalaya.com
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://hud.gov
41,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.076348955520991,0,1,https://novedadpichincha.webcindario.com/
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.913977073182752,0,0,https://servicenow.com
23,0,0,0,1,0,1,0,1,0.043478260869565216,0,0,1,0,11,0,0,4.110093477608015,0,1,https://t.co/A4ylaYZSXH
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgWWuS
22,0,0,0,1,0,1,0,1,0.18181818181818182,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/4cGb925
52,0,0,0,2,1,1,0,0,0.40384615384615385,0,1,7,0,11,1,0,4.733811593016276,0,1,https://pay.hotmart.com/E99176788F?bid=1748352908240
48,0,0,0,3,2,1,0,0,0.0,0,0,7,0,1,0,0,4.321854365656766,0,1,https://banquanmsiytspk.molaweryree.workers.dev/
33,0,0,0,2,1,0,1,0,0.0,0,0,6,0,0,0,0,4.074697149661484,0,1,http://embedilekitcdn.flazio.site
40,0,0,1,2,0,1,0,0,0.025,0,0,11,0,12,0,0,4.427567157116929,0,1,https://m-facebookk.com.vn/ec6tpkdwnqg?v
62,0,0,0,3,1,1,0,0,0.4032258064516129,0,0,2,0,11,0,0,4.7742202539986245,0,1,https://pub-9c2736081de046e4b6a9f5a9433d37c3.r2.dev/nov27.html
17,0,0,0,1,0,1,0,0,0.058823529411764705,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://dnsv1.com
17,0,0,0,1,0,1,0,0,0.058823529411764705,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://5play.org
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.381580488309163,0,0,https://google.pl
26,0,0,1,1,0,1,0,0,0.038461538461538464,0,0,8,0,7,0,0,4.286790198827113,0,1,https://qr-codes.io/kba8Cg
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6069367321753214,0,0,https://pussyspace.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9841837197791894,0,0,https://javtiful.com
18,0,0,1,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://zg-api.com
17,0,0,0,1,0,1,0,0,0.17647058823529413,0,0,5,0,0,0,0,3.85216872360328,0,0,https://123rf.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://basf.com
34,0,0,0,2,1,0,0,0,0.0,0,0,8,0,0,0,0,3.973512753576009,0,1,http://eferroeacobrza.blogspot.com
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.625,0,0,https://infor.pl
25,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.7834651896016473,0,0,https://szerencsejatek.hu
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8868421881310113,0,0,https://investopedia.com
38,0,0,0,2,1,1,0,0,0.10526315789473684,0,0,6,0,1,0,0,4.431623565847431,0,1,https://wmailzzkrzjkut5999.weebly.com/
26,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.7483286603655745,0,0,https://disdarrummers.shop
41,0,0,0,2,1,0,0,0,0.34146341463414637,0,0,14,0,0,0,0,4.287447053863762,0,1,http://allegrolokalnie.89757827638751.lat
42,0,0,0,2,1,1,0,0,0.0,0,0,6,0,18,0,0,4.053297638075724,0,1,https://sites.google.com/view/jehdfmn/home
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,4.095795255000934,0,0,https://wpguardian.com
37,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.317033095124791,0,1,https://gmx-hilfe-support.weebly.com/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4548223999466057,0,0,https://hoster.kz
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfJwg2
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://gcloudcs.com
17,0,0,0,1,0,1,0,0,0.17647058823529413,0,0,5,0,0,0,0,3.85216872360328,0,0,https://123av.com
167,0,0,0,2,1,1,0,0,0.08982035928143713,0,5,6,0,108,3,0,5.60463876339433,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQhnW7bVBnACxMIFLRIcYbq0UvdOr6Z-Q6cBAk5cA8A3zVnTpveSH8phmszniG0GPRVbcREgHfSNmHs/pub?start=false&loop=false&delayms=3000
28,0,0,0,1,0,1,0,0,0.0,0,0,16,0,0,0,0,3.8693312611115185,0,0,https://sharepointonline.com
46,0,0,0,2,1,1,0,0,0.32608695652173914,0,0,6,0,1,0,0,4.201953531720682,0,1,https://88xxzx8888888xz125654check.weebly.com/
19,0,0,0,1,0,1,0,0,0.10526315789473684,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://spotv24.com
18,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.5032583347756456,0,0,https://tryst.link
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4613201402110083,0,0,https://pbstck.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfOEDb
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://pcre.org
175,0,0,0,2,1,1,0,0,0.13142857142857142,0,5,6,0,108,3,0,5.580797222174069,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTwVIZ0P7BK5tp215iJf_LEp_Qp_E8Fw13R-qwTDtdemnTgU8lzU1DkTDw4L1WKE9-VXZJp8dw34Jfv/pub?start=false&amp;loop=false&amp;delayms=3000
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.572469458770135,0,0,https://abxxx.com
26,0,0,1,1,0,1,0,0,0.07692307692307693,0,0,8,0,7,0,0,4.209867121904035,0,1,https://qr-codes.io/d1HOj9
18,0,0,0,1,0,1,0,0,0.0,0,0,3,1,0,0,0,3.614369445886757,0,0,https://dns.google
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.521640636343318,0,0,https://un.org
18,0,0,0,1,0,1,0,0,0.1111111111111111,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://rule34.xxx
25,0,0,1,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.893660689688186,0,0,https://fastly-masque.net
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfF4jI
34,0,0,0,1,0,1,0,0,0.0,0,0,22,0,0,0,0,4.006436738245531,0,0,https://buffermotivatorsuffice.com
22,0,0,0,1,0,1,0,1,0.13636363636363635,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/3Yk62Ab
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfHJ1a
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6163485660751644,0,0,https://cudaops.com
49,0,0,0,2,1,0,0,0,0.04081632653061224,0,0,5,0,1,0,0,4.517272343894446,0,1,http://sp12ct-vorsel-biz-zarmor-fendik.pages.dev/
32,0,0,0,1,0,1,0,0,0.0,0,0,8,0,12,0,0,3.9292292966721747,0,1,https://campsite.bio/deskservice
18,0,0,0,1,0,1,0,0,0.05555555555555555,0,0,6,0,0,0,0,3.794653473544342,0,0,https://bet9ja.com
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.6978458230844122,0,0,https://readthedocs.io
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bgZz0w
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfSTPr
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://mygaru.com
37,0,0,0,2,0,1,0,0,0.08108108108108109,0,0,9,0,11,0,0,4.391489514102182,0,1,https://facebooks.com.vn/ni9xsfu90h?v
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.787143960698139,0,0,https://interfax.ru
26,0,0,0,1,0,1,1,0,0.07692307692307693,0,0,6,0,7,0,0,4.056020968057882,0,1,https://0hgvbf.info/7oBbyg
19,0,0,0,1,0,1,1,0,0.0,0,0,6,0,0,0,0,3.5368867237421675,0,0,https://dreame.tech
18,0,0,0,1,0,1,0,0,0.05555555555555555,0,0,6,0,0,0,0,3.5724312513221195,0,0,https://2giskz.app
43,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.1144886626889186,0,1,https://ypovolioikonomikon.firebaseapp.com/
